,url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,product_menu_url,_pk
48,https://basalam.com/mkt/product/8319770,خاک باغچه ی تقویت شده کیسه شده حاوی قارچ کش و NPK وزن 2 تن,,236800000,1184000.0,200.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
49,https://basalam.com/mkt/product/5732323,خاک ورمی کمپوست سایز متوسط 10 لیتری سرزمین خاک,,1277000,255400.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
50,https://basalam.com/mkt/product/5840652,خاک سبزی کاری سایز متوسط 10 لیتری آقای خاک,,1133000,226600.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
51,https://basalam.com/parlag/product/840844,خاک رس قرمز بنتونیت مخصوص ماسک صورت 360 گرم,,150000,416666.6666666667,0.36,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
53,https://basalam.com/royalnahaal/product/23521715,خاک آماده بلوبری 10 لیتری (پس کرایه),,2400000,240000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
54,https://basalam.com/golsaraye_behesht/product/14581991,خاک 15 لیتری پرومکس ملکه,,2750000,183333.3333333333,15.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
55,https://basalam.com/montakhab.co/product/10810248,خاک مخصوص کاکتوس سبزآفرین - وزن 1.700 کیلوگرم,,450000,236842.1052631579,1.9,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
56,https://basalam.com/dargol1367/product/12070501,خاک سبزی کاری 4 لیتری (پس کرایه),,1200000,480000.0,2.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
57,https://basalam.com/dargol1367/product/12072493,خاک بن سای گیلدا 2لیتری (پس کرایه),,700000,500000.00000000006,1.4,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
58,https://basalam.com/hamyargol/product/19382934,خاک قلمه 3 لیتری,,700000,233333.3333333333,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
60,https://basalam.com/gol-nardouneh/product/21171,خاک سبک یک لیتری,,30000,30000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
61,https://basalam.com/gojiberryfakhravar/product/21641960,خاک 10 کیلویی پرلیت دار سبک (پس کرایه),,1000000,100000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
62,https://basalam.com/mahuragol/product/12684346,خاک مخصوص گلهای آپارتمانی,,50000,5000.0,10.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
63,https://basalam.com/sangchin1/product/5960166,خاک ژله ای رنگی 3 گرمی (بسته 5 عددی),,45000,3000000.0,0.015,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
67,https://basalam.com/radin.p/product/4346510,خاک تربت شیشه ای,,12000,400000.0,0.03,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
68,https://basalam.com/danagupall/product/10384889,خاک گلدان 2 لیتری داناگوپال,,1000000,666666.6666666666,1.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
70,https://basalam.com/minamgallery/product/13828184,خاک ژله ای رنگی بسته ی 24 عددی بسیار مرغوب,,450000,450000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
71,https://basalam.com/itariegolenarges/product/8975484,خاک رس سفید 150 گرم,,165000,1100000.0,0.15,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
72,https://basalam.com/golkhanekochek/product/17411814,خاک پوکه درشت,,45000,15000.0,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
73,https://basalam.com/golkhanekochek/product/10920046,خاک مخصوص سانسوریا و زاموفیلیا استریل,,100000,83333.33333333334,1.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
74,https://basalam.com/liankesht/product/17685472,خاک مخصوص کشت انواع گیاهان (2 لیتری),,990000,495000.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
75,https://basalam.com/atlasiha/product/23801069,خاک بستر آماده کاشت بهکام 5 لیتر,,950000,190000.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
76,https://basalam.com/aqua.handmade/product/14080866,خاک رس سفید برای کرمسازی، صابونسازی، ماسک صورت، 40 گرمی,,46500,1162500.0,0.04,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
77,https://basalam.com/keshmesh.karchan/product/22132819,خاکشیر ارگانیک اعلا تمیز و بدون خاک,,300000,300000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
78,https://basalam.com/zerafat_shop/product/7374284,خاک بنسای 3 لیتری,,650000,590909.0909090908,1.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
79,https://basalam.com/zerafat_shop/product/6215308,خاک ارکیده 3 لیتری,,750000,1071428.5714285716,0.7,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
80,https://basalam.com/zerafat_shop/product/6404035,خاک برگ 5 لیتری سوپر,,560000,350000.0,1.6,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
81,https://basalam.com/zerafat_shop/product/6423045,خاک برگ 8 لیتری,,550000,166666.6666666667,3.3,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
82,https://basalam.com/zerafat_shop/product/7356117,خاک ارکیده 3 لیتری (بسته 2 عددی),,1450000,1035714.2857142858,1.4,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
83,https://basalam.com/salthalit/product/12327199,خاک اره نجاری,,29000,29000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
84,https://basalam.com/muscleworm/product/7739327,خاک ساکولنت ماسل ورم 5 لیتری (پس کرایه),,1300000,260000.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
85,https://basalam.com/hamoon_chem/product/12284248,خاک دیاتومه درجه یک (1KG) برای از بین بردن ساس و حشرات (پس کرایه),,3500000,3500000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
86,https://basalam.com/kavousianna/product/5492347,خاک وکود آماده خاک برگوکمپوست وپرلیت ترکیبی عالی,,85000,42500.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
87,https://basalam.com/momtazplant/product/1608607,خاک کامل(10 لیتری),,3750000,1442307.6923076925,2.6,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
89,https://basalam.com/cafegoll_com/product/8662252,خاک مخصوص گیاهان آپارتمانی کوکوپیت، پرلیت ،پیت ماس و.. (پس کرایه),,95000,63333.333333333336,1.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
90,https://basalam.com/cafegoll_com/product/4062904,خاک قلمه گیاهان آپارتمانی (پس کرایه),,23750,59375.0,0.4,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
91,https://basalam.com/cafegoll_com/product/4049538,خاک بنفشه آفریقایی (پس کرایه),,18050,51571.42857142857,0.35,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
92,https://basalam.com/cafegoll_com/product/5190773,خاک کوکوچیپس بسته ی یک لیتری (پس کرایه),,37050,123500.0,0.3,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
93,https://basalam.com/cafegoll_com/product/5107839,خاک قلمه گیاهان آپارتمانی(کوکوپیت و پرلیت ) (پس کرایه),,20900,20900.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
94,https://basalam.com/cafegoll_com/product/4049563,خاک پیت ماس کیفیت عالی (پس کرایه),,39000,39000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
95,https://basalam.com/cafegoll_com/product/4092907,خاک سانسوریا و زاموفیلیا ( حرفه ای ) (پس کرایه),,27550,39357.14285714286,0.7,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
97,https://basalam.com/pingpong35/product/14784222,خاک برگ 25 کیلویی,,2500000,100000.0,25.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
98,https://basalam.com/keshavarzmarket/product/19176050,خاک گیاهان آپارتمانی 8 لیتر باغبان,,1700000,212500.0,8.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,
99,https://basalam.com/mchavoosh/product/8269954,خاک کامل گلدان گیاهان آپارتمانی,,41500,9222.222222222224,4.5,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
100,https://basalam.com/1oo1barg/product/18705703,خاک رس (بسته 200گرمی),,40000,200000.0,0.2,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
102,https://basalam.com/makanshimi/product/21816109,خاک دیاتومه آرایشی بسته بندی یک کیلویی,,267000,267000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
108,https://basalam.com/hastimahdi/product/10541559,خاک رس سفالگری فیروزه کد 500,,28300,217692.3076923077,0.13,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
110,https://basalam.com/novinkeshtsepahan/product/13142884,خاک کوکوپیت قالبی هلندی 5 کیلوگرم (70 لیتری),,5700000,1140000.0,5.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
111,https://basalam.com/khakdaneh/product/12887475,خاک ارگانیک و طبیعی گلدان حجم 30لیتری( معادل 10 کیلو),,4950000,165000.0,30.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
112,https://basalam.com/gol-baan/product/19603095,خاک گلدان هلندی مخصوص گیاهان آپارتمانی+هدیه,,80000,10000.0,8.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
113,https://basalam.com/starmasho/product/11176939,خاک انحصاری تقویتی انواع گل و مزارع و حلزون طبی,,130000,18571.42857142857,7.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,
114,https://basalam.com/rooyangol/product/20970781,خاک کاکتوس و ساکولنت رویان گل بسته 3لیتری,,650000,216666.66666666663,3.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
115,https://basalam.com/taravatkhaneh/product/19520520,خاک ویژه زمیفولیا و سانسوریا، 6لیتری,,2000000,1000.0,2000.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
116,https://basalam.com/grandpa_keshavarz/product/19302767,خاک کوکوپیت سریلانکایی 75 لیتری,,6500000,100000.0,65.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
117,https://basalam.com/grandpa_keshavarz/product/16231398,خاک پیتماس دوکیلویی,,330000,165000.0,2.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
118,https://basalam.com/hossen.haslam/product/10143462,خاک ژله ای بسته 20تایی,,125000,1250000.0,0.1,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
119,https://basalam.com/kohyarpelastic/product/7511711,خاک انداز,,35000,87500.0,0.4,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,
