category,url,product_menu_url,name,is_available,price,amount_kg,price_per_kg
,https://digikala.com/product/dkp-7221546/%DA%A9%D9%88%D8%AF-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-npk-20-20-20-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=2,کود سه بیست گرین پیک مدل NPK 20-20-20 وزن 10 کیلوگرم,True,1897000,10.0,189700.0
,https://digikala.com/product/dkp-7909647/%DA%86%D8%B3%D8%A8-%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%AA%D9%86%D9%87-%D8%AF%D8%B1%D8%AE%D8%AA-%D9%85%D8%B1%D9%87%D9%85-%DA%A9%D8%AF-d2-%D9%88%D8%B2%D9%86-45%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=2,چسب محافظ تنه درخت مرهم کد d2 وزن 4.5کیلوگرم,True,654100,4.5,163525.0
,https://digikala.com/product/dkp-12996174/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C-%D8%A8%DB%8C%D9%88%D8%B1%D8%A7%D8%AF%DB%8C%DA%A9%D8%A7%D9%86%D8%AA-%D9%81%DB%8C%D9%88%DA%86%D8%B1%DA%A9%D9%88-%D8%A8%D8%A7%DB%8C%D9%88%D8%B3%D8%A7%DB%8C%D9%86%D8%B3-%DA%A9%D8%AF-3-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=2,کود مایع ریشه زای بیورادیکانت فیوچرکو بایوساینس کد 3 حجم 1 لیتر,True,2116000,1.0,2116000.0
,https://digikala.com/product/dkp-7437424/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%84%D8%AA%DA%A9%D8%A7-%D9%85%D8%AF%D9%84-sa1-%D9%88%D8%B2%D9%86-50-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=2,کود سولفات پتاسیم لتکا مدل sa1 وزن 50 کیلوگرم,True,2100000,50.0,42000.0
,https://digikala.com/product/dkp-4851464/%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88-%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%DA%AF%D8%B1%D9%88%D9%85%D9%88%D8%B1-%D9%85%D8%AF%D9%84-se1-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=3,کود جلبک دریایی و ریز مغذی گرومور مدل se1 حجم 1 لیتر,True,1900000,1.0,1900000.0
,https://digikala.com/product/dkp-7307332/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D9%85%DA%A9%D8%B3-%D9%85%D8%AF%D9%84-%D8%B3%DA%A9%D9%88%D9%86%D8%B4%DB%8C%D8%A7%D9%84-2-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=3,کود مایع امکس مدل سکونشیال 2 پتاس بالا حجم 1 لیتر,True,1500000,1.0,1500000.0
,https://digikala.com/product/dkp-14132061/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%88%D8%A7%D9%86%D9%88%D9%85%D8%A7-%D9%85%D8%AF%D9%84-36-12-12-npk-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=3,کود کامل وانوما مدل 36-12-12 NPK وزن 1 کیلوگرم,True,340000,1.0,340000.0
,https://digikala.com/product/dkp-4350151/%D9%BE%D9%88%DA%A9%D9%87-%D9%84%DB%8C%DA%A9%D8%A7-%D8%AF%D8%B1%D8%B4%D8%AA-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%DA%A9%D8%AF-lecapon-%D8%AD%D8%AC%D9%85-50-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=3,پوکه لیکا درشت گیلدا کد Lecapon حجم 50 لیتر,True,269200,50.0,5384.0
,https://digikala.com/product/dkp-7363867/%DA%A9%D9%88%D8%AF-%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D8%A2%D8%B3%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-%D8%B3%D8%A7%D9%88%D9%87-%D9%88%D8%B2%D9%86-25-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=3,کود گوگرد آسیا مدل ساوه وزن 25 کیلوگرم,True,1680000,25.0,67200.0
,https://digikala.com/product/dkp-16082279/%D8%AE%D8%A7%DA%A9-%D8%A8%D8%A7%D8%BA%DA%86%D9%87-%DB%8C%D9%88%D9%86%DB%8C%DA%A9%D8%A7-%D9%85%D8%AF%D9%84-20litr-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=4,خاک باغچه یونیکا مدل 20litr وزن 10 کیلوگرم,True,235530,10.0,23553.0
,https://digikala.com/product/dkp-17009294/%DA%A9%D9%88%D8%AF-%D9%81%D8%B3%D9%81%DB%8C%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D8%AC%D9%86%D9%88%D8%A8%DA%AF%D8%A7%D9%86-%D9%85%D8%AF%D9%84-%D9%BE%DB%8C%DA%A9%D8%A7%D8%AA%D8%B1%DB%8C%DA%A9%D8%B3-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=4,کود فسفیت پتاسیم جنوبگان مدل پیکاتریکس حجم 1 لیتر,True,499000,1.0,499000.0
,https://digikala.com/product/dkp-1942835/%DA%A9%D9%88%D8%AF-%D9%88%D8%B1%D9%85%DB%8C-%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-gv07k-%D9%88%D8%B2%D9%86-7-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=4,کود ورمی کمپوست گیلدا مدل GV07K وزن 7 کیلوگرم,True,204000,7.0,29142.85714285714
,https://digikala.com/product/dkp-16491188/%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-%D9%88-%D8%B1%DB%8C%D8%B2%D9%85%D8%BA%D8%B0%DB%8C-%D8%AC%D9%86%D9%88%D8%A8%DA%AF%D8%A7%D9%86-%D9%85%D8%AF%D9%84-%D9%87%D8%A7%DB%8C-%D9%BE%D8%AA%D8%A7%D8%B3-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=4,کود پتاس بالا و ریزمغذی جنوبگان مدل های پتاس وزن 1 کیلوگرم,True,420000,1.0,420000.0
,https://digikala.com/product/dkp-1631359/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AC%D9%86%DA%AF%D9%84-%DA%A9%D8%AF-1821-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=4,کود مایع جنگل کد 1821 حجم 1 لیتر,True,349000,1.0,349000.0
,https://digikala.com/product/dkp-14367657/%D9%BE%D9%88%D8%AF%D8%B1-%DA%A9%D8%B1%D8%A8%D9%86%D8%A7%D8%AA-%D8%B3%D8%AF%DB%8C%D9%85-%D9%85%D8%AF%D9%84-na2co3-%DA%A9%D8%AF-634-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=5,پودر کربنات سدیم مدل Na2CO3 کد 634 وزن 1 کیلوگرم,True,225000,1.0,225000.0
,https://digikala.com/product/dkp-3436934/%DA%A9%D9%88%D8%AF-%D8%AF%D8%A7%D9%85%DB%8C-%D8%B3%D9%88%D8%B1%DB%8C%D9%86-%D8%AE%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-dm20-%D8%AD%D8%AC%D9%85-20-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=5,کود دامی سورین خاک مدل DM20 حجم 20 لیتر,True,221250,20.0,11062.5
,https://digikala.com/product/dkp-8152596/%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-%DA%AF%D8%B1%DB%8C%D9%86-%D9%BE%DB%8C%DA%A9-%D9%85%D8%AF%D9%84-npk-12-12-36-%D9%88%D8%B2%D9%86-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=5,کود پتاس بالا گرین پیک مدل NPK 12-12-36 وزن یک کیلوگرم,True,267000,,
,https://digikala.com/product/dkp-12962891/%D8%A7%D8%B3%D9%BE%D8%B1%DB%8C-%D8%A8%D8%B1%D8%A7%D9%82-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%88-%D8%AE%D9%88%D8%B4%D8%A8%D9%88-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%DA%AF%D9%84-%D9%88-%DA%AF%DB%8C%D8%A7%D9%87-%D8%AA%D8%A7%D9%84%DB%8C%D9%86-%D9%85%D8%AF%D9%84-bz495-%D8%AD%D8%AC%D9%85-420-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-2%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=5,اسپری براق کننده و خوشبو کننده گل و گیاه تالین مدل bz495 حجم 420 میلی لیتر مجموعه 2عددی,True,225000,,
,https://digikala.com/product/dkp-3935171/%DA%A9%D9%88%D8%AF-%D8%A7%D9%88%D8%B1%D9%87-%D9%85%D8%AF%D9%84-%D9%BE%D8%B1%DB%8C%D9%84-%D9%88%D8%B2%D9%86-10%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=5,کود اوره مدل پریل وزن 10کیلوگرم,True,375000,10.0,37500.0
,https://digikala.com/product/dkp-11188966/%D8%A7%D8%B3%D9%BE%D8%B1%DB%8C-%D8%AA%D9%85%DB%8C%D8%B2-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%88-%D8%A8%D8%B1%D8%A7%D9%82-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1-%D9%85%D8%AF%D9%84-shiny-leaf-%D8%AD%D8%AC%D9%85-180-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=6,اسپری تمیز کننده و براق کننده گیاهان پروتکت نیچر مدل Shiny Leaf حجم 180 میلی لیتر,True,120000,,
,https://digikala.com/product/dkp-14190768/%D8%B1%D9%88%D8%BA%D9%86-%D9%88%D9%84%DA%A9-%D9%BE%D8%B1%D8%AA%D9%88%D9%86%D8%A7%D8%B1-%D9%85%D8%AF%D9%84-%D8%B2%D9%85%D8%B3%D8%AA%D8%A7%D9%86%D9%87-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=6,روغن ولک پرتونار مدل زمستانه حجم 1 لیتر,True,200000,1.0,200000.0
,https://digikala.com/product/dkp-12542667/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1-%D9%85%D8%AF%D9%84-seaweed-%D8%AD%D8%AC%D9%85-500-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=6,کود مایع جلبک دریایی پروتکت نیچر مدل Seaweed حجم 500 میلی لیتر,True,510000,,
,https://digikala.com/product/dkp-4520067/%D9%BE%D9%88%DA%A9%D9%87-%D9%84%DB%8C%DA%A9%D8%A7-%D8%AF%D8%B1%D8%B4%D8%AA-%DA%AF%DB%8C%D9%84%D8%AF%D8%A7-%DA%A9%D8%AF-lecapon-%D8%AD%D8%AC%D9%85-15-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=6,پوکه لیکا درشت گیلدا کد Lecapon حجم 15 لیتر,True,142000,15.0,9466.666666666666
,https://digikala.com/product/dkp-2801871/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D8%B2%D8%B1%D8%A8%D8%A7%D8%B1-%D9%85%D8%AF%D9%84-ab03-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=6,کود کامل زربار مدل AB03 حجم 1 لیتر,True,190000,1.0,190000.0
,https://digikala.com/product/dkp-11210783/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D8%B1%D9%88%DB%8C-%D8%AA%D8%AA%D8%A7%DA%A9%D9%88-%D9%85%D8%AF%D9%84-vigorous-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=7,کود سولفات روی تتاکو مدل VIGOROUS وزن 1 کیلوگرم,True,255000,1.0,255000.0
,https://digikala.com/product/dkp-5947030/%D8%AE%D8%A7%DA%A9-%D8%A8%D8%A7%D8%BA%DA%86%D9%87-%DA%AF%D9%84%D9%81%D8%A7%D9%85-%D9%85%D8%AF%D9%84-gb22-%D8%AD%D8%AC%D9%85-22-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=7,خاک باغچه گلفام مدل GB22 حجم 22 لیتر,True,235530,22.0,10705.90909090909
,https://digikala.com/product/dkp-5941436/%D8%AE%D8%A7%DA%A9-%D8%A8%D8%B1%DA%AF-%DA%AF%D9%84%D9%81%D8%A7%D9%85-%D9%85%D8%AF%D9%84-gb22-%D8%AD%D8%AC%D9%85-22-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=7,خاک برگ گلفام مدل GB22 حجم 22 لیتر,True,236000,22.0,10727.272727272728
,https://digikala.com/product/dkp-12553751/%D9%85%D8%AD%D9%84%D9%88%D9%84-%D8%A2%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%85%D8%AF%D9%84-amino-food-%D8%AD%D8%AC%D9%85-500-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=7,محلول آمینو اسید پروتکت مدل Amino Food حجم 500 میلی لیتر,True,420000,,
,https://digikala.com/product/dkp-7718852/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AA%D8%AA%D8%A7%DA%A9%D9%88-%D9%85%D8%AF%D9%84-gold-%D8%AD%D8%AC%D9%85-5-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=7,کود هیومیک اسید مایع تتاکو مدل GOLD حجم 5 لیتر,True,566440,5.0,113288.0
,https://digikala.com/product/dkp-16384220/%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D8%B3%D8%A8%D8%B2%DA%AF%DB%8C%D8%A7%D9%87-%D9%85%D8%AF%D9%84-seaweed-%D9%88%D8%B2%D9%86-50-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=8,کود جلبک دریایی سبزگیاه مدل seaweed وزن 50 گرم,True,176660,,
,https://digikala.com/product/dkp-10661416/%D8%AE%D8%A7%DA%A9-%D8%A8%D9%86%D9%81%D8%B4%D9%87-%D8%A2%D9%81%D8%B1%DB%8C%D9%82%D8%A7%DB%8C%DB%8C-%D8%A2%D9%86%D8%AA%DB%8C%DA%A9-%D8%AE%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-10litr-%D9%88%D8%B2%D9%86-5-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=8,خاک بنفشه آفریقایی آنتیک خاک مدل 10Litr وزن 5 کیلوگرم,True,139180,5.0,27836.0
,https://digikala.com/product/dkp-7585870/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-20-20-20-%D9%81%DB%8C%D9%86%D8%A7%D9%84-%D9%85%D8%AF%D9%84-%D8%A7%DB%8C%DA%A9%D8%B3-%D8%AD%D8%AC%D9%85-%DB%8C%DA%A9-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=8,کود کامل 20-20-20 فینال مدل ایکس حجم یک لیتر,True,454000,,
,https://digikala.com/product/dkp-14539999/%DA%A9%D9%88%D8%AF-npk-202020te-%D8%AA%D8%A7%D9%84%DB%8C%D8%B3-%D9%85%D8%AF%D9%84-a1-%D9%88%D8%B2%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=8,کود NPK 20+20+20+TE تالیس مدل ََA1 وزن 10 کیلوگرم,True,1240000,10.0,124000.0
,https://digikala.com/product/dkp-10697974/%DA%A9%D9%88%DA%A9%D9%88%D9%BE%DB%8C%D8%AA-%D9%88-%D9%BE%D8%B1%D9%84%DB%8C%D8%AA-%DA%AF%D9%84%D9%88%D8%B1%DB%8C%D8%A7-%D8%AE%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-4ltr-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=8,کوکوپیت و پرلیت گلوریا خاک مدل 4Ltr وزن 1 کیلوگرم,True,178000,1.0,178000.0
,https://digikala.com/product/dkp-6966989/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84-%D9%81%D8%B1%D8%A7%DA%AF%DB%8C%D9%86-%D9%85%D8%AF%D9%84-gr-%D9%88%D8%B2%D9%86-5-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=9,کود کامل گرانول فراگین مدل GR وزن 5 کیلوگرم,True,189000,5.0,37800.0
,https://digikala.com/product/dkp-3773200/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7-%D8%A8%DB%8C%D9%88%D8%B1%D8%A7%D8%AF%DB%8C%DA%A9%D8%A7%D9%86%D8%AA-%DA%A9%D8%AF-2021-%D8%AD%D8%AC%D9%85-05-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=9,کود مایع ریشه زا بیورادیکانت کد 2021 حجم 0.5 لیتر,True,1000000,,
