category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/shoayb/product/12990467,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک گلدان.خاک.خاک گلدان.خاک و کود,True,148٬000,,
,https://basalam.com/dargol1367/product/12071986,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود آماده کشت 12 لیتری (پس کرایه),True,190٬000,15833.333333333334,12.0
,https://basalam.com/greenrose/product/11745826,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود آماده کاشت تای سیز 8 لیتری,True,87٬000,10875.0,8.0
,https://basalam.com/greenrose/product/11745952,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود آماده کاشت تای سیز 20 لیتری,True,175٬000,8750.0,20.0
,https://basalam.com/greenrose/product/15263385,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود آماده کاشت تای سیز 50 لیتری,True,380٬000,7600.0,50.0
,https://basalam.com/goldan.felezi/product/15077725,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک و کود آماده کاشت 8 لیتری,True,78٬200,9775.0,8.0
,https://basalam.com/igool/product/16423385,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک کود آفت کش و گلدان پلیمری پک تعویض گلدان,True,499٬000,,
,https://basalam.com/golkhaneh_linda/product/18194922,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک بهداشتی غنی شده با کود حلزون آچاتینا (پس کرایه),True,110٬000,,
,https://basalam.com/abbasico94/product/20871824,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک پیتماس (دوکیلویی) کود گیاه,True,330٬000,,
,https://basalam.com/hamoon_chem/product/12284248,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک دیاتومه درجه یک (1KG) برای از بین بردن ساس و حشرات (پس کرایه),True,350٬000,350000.0,1.0
,https://basalam.com/kolbeshadiiii/product/22147503,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک ژله ای کروی رنگبندی مخلوط,True,7٬000,,
,https://basalam.com/liankesht/product/17685596,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک مخصوص کشت انواع گیاهان (6 لیتری),True,149٬000,24833.33333333333,6.0
,https://basalam.com/keshavarzmarket/product/19176050,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک گیاهان آپارتمانی 8 لیتر باغبان,True,170٬000,21250.0,8.0
,https://basalam.com/golden_goldon/product/9762838,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک ژله ای 3 گرمی هفت رنگ رنگارنگ,True,10٬000,,
,https://basalam.com/goldoonbazaar/product/19513117,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک کاکتوس 2 لیتری ملکه,True,52٬000,26000.0,2.0
,https://basalam.com/atari_aleyasin2/product/2884084,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک رس (کیلویی),True,150٬000,,
,https://basalam.com/miadshimii/product/20248509,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک دیاتومه برای دفع حشرات موزی 5کیلویی,True,1٬000٬000,200000.0,5.0
,https://basalam.com/khakdaneh/product/15540157,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک فوق سبک غنی شده، بنفشه آفریقایی خاک دانه(حجم 4 لیتر),True,139٬000,34750.0,4.0
,https://basalam.com/cafegoll_com/product/8662252,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک مخصوص گیاهان آپارتمانی کوکوپیت، پرلیت ،پیت ماس و.. (پس کرایه),True,95٬000,,
,https://basalam.com/cafegoll_com/product/4049563,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک پیت ماس کیفیت عالی (پس کرایه),True,39٬000,,
,https://basalam.com/mkt/product/5839440,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک گلدان سایز بزرگ 20 لیتری آقای خاک,True,227٬800,11390.0,20.0
,https://basalam.com/asilzade/product/9354932,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک سفید مخصوص شیره انگور,True,36٬000,,
,https://basalam.com/pardisangolkade/product/7024562,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک گیاهان آپارتمانی استریل(3 لیتری حاوی پیت ماس وکوکوپیت و پرلیت و لیکاپون) (پس کرایه),True,88٬000,29333.33333333333,3.0
,https://basalam.com/keshavarzmarket/product/18824964,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک گل بنفشه آفریقایی باغبان,True,157٬000,,
,https://basalam.com/golkhanekochek/product/10920046,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک مخصوص سانسوریا و زاموفیلیا استریل,True,100٬000,,
,https://basalam.com/hastimahdi/product/14502188,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک ژله ای مدل Seven Color بسته 5 عددی,True,49٬900,,
,https://basalam.com/dargol1367/product/12070501,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک سبزی کاری 4 لیتری (پس کرایه),True,120٬000,30000.0,4.0
,https://basalam.com/dargol1367/product/12072493,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک بن سای گیلدا 2لیتری (پس کرایه),True,70٬000,35000.0,2.0
,https://basalam.com/hamyargol/product/19382934,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک قلمه 3 لیتری,True,70٬000,23333.33333333333,3.0
,https://basalam.com/kafel/product/21938606,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک پلنت و بذر مونت کارلو اکواریوم (پس کرایه),True,95٬000,,
,https://basalam.com/gol-nardouneh/product/21171,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک سبک یک لیتری,True,30٬000,,
,https://basalam.com/mahuragol/product/12684346,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک مخصوص گلهای آپارتمانی,True,50٬000,,
,https://basalam.com/bgroma/product/21034807,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک برگ بزرگ (پس کرایه) خاک سبک,True,130٬000,,
,https://basalam.com/bgroma/product/21034817,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک برگ متوسط (پس کرایه) خاک سبک,True,40٬000,,
,https://basalam.com/v_329363/product/17787803,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک ژله ای شفاف بسته های پر پنج عددی,True,60٬000,,
,https://basalam.com/danagupall/product/10384889,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک گلدان 2 لیتری داناگوپال,True,100٬000,50000.0,2.0
,https://basalam.com/minamgallery/product/13828184,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک ژله ای رنگی بسته ی 24 عددی بسیار مرغوب,True,450٬000,,
,https://basalam.com/itariegolenarges/product/8975484,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85,خاک رس سفید 150 گرم,True,165٬000,,
,https://basalam.com/golkhanekochek/product/17411814,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک پوکه درشت,True,45٬000,,
,https://basalam.com/liankesht/product/17685472,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک مخصوص کشت انواع گیاهان (2 لیتری),True,99٬000,49500.0,2.0
,https://basalam.com/atlasiha/product/23801069,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک بستر آماده کاشت بهکام 5 لیتر,True,95٬000,19000.0,5.0
,https://basalam.com/keshmesh.karchan/product/22132819,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاکشیر ارگانیک اعلا تمیز و بدون خاک,True,300٬000,,
,https://basalam.com/zerafat_shop/product/7374284,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک بنسای 3 لیتری,True,65٬000,21666.666666666668,3.0
,https://basalam.com/zerafat_shop/product/6215308,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ارکیده 3 لیتری,True,75٬000,25000.0,3.0
,https://basalam.com/zerafat_shop/product/6404035,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک برگ 5 لیتری سوپر,True,56٬000,11200.0,5.0
,https://basalam.com/zerafat_shop/product/6423045,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک برگ 8 لیتری,True,55٬000,6875.0,8.0
,https://basalam.com/zerafat_shop/product/7356117,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ارکیده 3 لیتری (بسته 2 عددی),True,145٬000,48333.333333333336,3.0
,https://basalam.com/salthalit/product/12327199,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک اره نجاری,True,29٬000,,
,https://basalam.com/muscleworm/product/7739327,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ساکولنت ماسل ورم 5 لیتری (پس کرایه),True,130٬000,26000.0,5.0
,https://basalam.com/kavousianna/product/5492347,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک وکود آماده خاک برگوکمپوست وپرلیت ترکیبی عالی,True,85٬000,,
,https://basalam.com/kiyanroban/product/24247083,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای,True,30٬000,,
,https://basalam.com/pingpong35/product/14784222,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک برگ 25 کیلویی,True,250٬000,10000.0,25.0
,https://basalam.com/mchavoosh/product/8269954,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک کامل گلدان گیاهان آپارتمانی,True,41٬500,,
,https://basalam.com/1oo1barg/product/18705703,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک رس (بسته 200گرمی),True,40٬000,,
,https://basalam.com/mmshirvani/product/14563242,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای رنگی,True,7٬938,,
,https://basalam.com/nahal_best/product/13285182,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک گلدان,True,100٬000,,
,https://basalam.com/onlineshopeamirhosein/product/23482597,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای بسته 3 عددی,True,54٬000,,
,https://basalam.com/gojiberryfakhravar/product/21641960,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک 10 کیلویی پرلیت دار سبک (پس کرایه),True,100٬000,10000.0,10.0
,https://basalam.com/lavazem_janebi_talkhabi/product/7506323,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای رنگی مدل Seven Color،مناسب برای سبزه،گلها،گلدان آکواریوم،تنگ آب و... (ورق 20 عددی),True,135٬000,,
,https://basalam.com/hastimahdi/product/10541559,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک رس سفالگری فیروزه کد 500,True,28٬300,,
,https://basalam.com/minimalshop/product/3877760,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای بی رنگ(خاک ژله ای سفید),True,15٬000,,
,https://basalam.com/sarzamindata/product/15510262,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای بسته چهار عددی مناسب ترین خاک برای گلدان و کاشت سبزه,True,21٬700,,
,https://basalam.com/giyah-atlas/product/20154690,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک زینتی سبزآفرین مناسب گیاهان آپارتمانی 10 لیتری,True,89٬000,8900.0,10.0
,https://basalam.com/kohyarpelastic/product/7511711,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک انداز,True,35٬000,,
,https://basalam.com/hossen.haslam/product/10143462,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای بسته 20تایی,True,125٬000,,
,https://basalam.com/atari-gol-narges707/product/18290911,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک رس قهوه ای 200 گرم,True,160٬000,,
,https://basalam.com/momtazplant/product/1608607,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک کامل(10 لیتری),True,375٬000,37500.0,10.0
,https://basalam.com/novinkeshtsepahan/product/13142884,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک کوکوپیت قالبی هلندی 5 کیلوگرم (70 لیتری),True,570٬000,114000.0,5.0
,https://basalam.com/makanshimi/product/21816109,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک دیاتومه آرایشی بسته بندی یک کیلویی,True,267٬000,,
,https://basalam.com/rooyangol/product/20970781,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک کاکتوس و ساکولنت رویان گل بسته 3لیتری,True,65٬000,21666.666666666668,3.0
,https://basalam.com/taravatkhaneh/product/19520520,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ویژه زمیفولیا و سانسوریا، 6لیتری,True,200٬000,33333.333333333336,6.0
,https://basalam.com/grandpa_keshavarz/product/19302767,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک کوکوپیت سریلانکایی 75 لیتری,True,650٬000,8666.666666666666,75.0
,https://basalam.com/grandpa_keshavarz/product/16231398,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک پیتماس دوکیلویی,True,330٬000,,
,https://basalam.com/golsara_parsa/product/12102974,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک پرلیت دانه متوسط بسته بندی 2لیتری وزن 200 گرم (ارسال با پست پیشتاز)مناسب برای گیاه و حلزون,True,28٬000,14000.0,2.0
,https://basalam.com/starmasho/product/11176939,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک انحصاری تقویتی انواع گل و مزارع و حلزون طبی,True,130٬000,,
,https://basalam.com/khakdaneh/product/12887475,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ارگانیک و طبیعی گلدان حجم 30لیتری( معادل 10 کیلو),True,495٬000,16500.0,30.0
,https://basalam.com/parlag/product/840844,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک رس قرمز بنتونیت مخصوص ماسک صورت 360 گرم,True,150٬000,,
,https://basalam.com/mkt/product/5731975,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک پبت ماس سایز بزرگ 20 لیتری سرزمین خاک,True,229٬100,11455.0,20.0
,https://basalam.com/mkt/product/5840086,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک برگ غنی شده سایز بزرگ 20 لیتری آقای خاک,True,228٬500,11425.0,20.0
,https://basalam.com/mkt/product/5840652,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک سبزی کاری سایز متوسط 10 لیتری آقای خاک,True,113٬300,11330.0,10.0
,https://basalam.com/mkt/product/5732016,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک پیت ماس سایز متوسط 10 لیتری سرزمین خاک,True,127٬200,12720.0,10.0
,https://basalam.com/mkt/product/5732323,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ورمی کمپوست سایز متوسط 10 لیتری سرزمین خاک,True,127٬700,12770.0,10.0
,https://basalam.com/mkt/product/5732669,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک سبزی کاری سایز بزرگ 20 لیتری سرزمین خاک,True,228٬100,11405.0,20.0
,https://basalam.com/mkt/product/5840489,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ورمی کمپوست سایز متوسط 10 لیتری آقای خاک,True,127٬700,12770.0,10.0
,https://basalam.com/mkt/product/5732220,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک سانسوریا سایز متوسط 10 لیتری سرزمین خاک,True,127٬000,12700.0,10.0
,https://basalam.com/mkt/product/8319770,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک باغچه ی تقویت شده کیسه شده حاوی قارچ کش و NPK وزن 2 تن,True,23٬680٬000,11840.0,2000.0
,https://basalam.com/starmasho/product/11176939,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک انحصاری تقویتی انواع گل و مزارع و حلزون طبی,True,130٬000,,
,https://basalam.com/zphonar/product/21288871,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک 5 کیلویی ارگانیک بهداشتی کوکوپیت پرلیت گیاهان آپارتمانی گلدان 5 (پس کرایه),True,127٬000,25400.0,5.0
,https://basalam.com/montakhab.co/product/10810248,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک مخصوص کاکتوس سبزآفرین - وزن 1.700 کیلوگرم,True,45٬000,45000.0,1.7
,https://basalam.com/sangchin1/product/5960166,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک ژله ای رنگی 3 گرمی (بسته 5 عددی),True,45٬000,,
,https://basalam.com/gol-baan/product/19603095,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک گلدان هلندی مخصوص گیاهان آپارتمانی+هدیه,True,80٬000,,
