category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/lavazem_janebi_talkhabi/product/7506323,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای رنگی مدل Seven Color،مناسب برای سبزه،گلها،گلدان آکواریوم،تنگ آب و... (ورق 20 عددی),True,135000,,
,https://basalam.com/hastimahdi/product/10541559,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک رس سفالگری فیروزه کد 500,True,28300,217692.3076923077,0.13
,https://basalam.com/minimalshop/product/3877760,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای بی رنگ(خاک ژله ای سفید),True,15000,,
,https://basalam.com/sarzamindata/product/15510262,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای بسته چهار عددی مناسب ترین خاک برای گلدان و کاشت سبزه,True,21700,,
,https://basalam.com/kohyarpelastic/product/7511711,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک انداز,True,35000,87500.0,0.4
,https://basalam.com/hossen.haslam/product/10143462,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک ژله ای بسته 20تایی,True,125000,1250000.0,0.1
,https://basalam.com/atari-gol-narges707/product/18290911,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک رس قهوه ای 200 گرم,True,160000,800000.0,0.2
,https://basalam.com/makanshimi/product/21816109,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک دیاتومه آرایشی بسته بندی یک کیلویی,True,267000,267000.0,1.0
,https://basalam.com/grandpa_keshavarz/product/16231398,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک پیتماس دوکیلویی,True,330000,165000.0,2.0
,https://basalam.com/starmasho/product/11176939,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک انحصاری تقویتی انواع گل و مزارع و حلزون طبی,True,130000,18571.42857142857,7.0
,https://basalam.com/parlag/product/840844,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=2,خاک رس قرمز بنتونیت مخصوص ماسک صورت 360 گرم,True,150000,416666.6666666667,0.36
,https://basalam.com/starmasho/product/11176939,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک انحصاری تقویتی انواع گل و مزارع و حلزون طبی,True,130000,18571.42857142857,7.0
,https://basalam.com/sangchin1/product/5960166,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک ژله ای رنگی 3 گرمی (بسته 5 عددی),True,45000,3000000.0,0.015
,https://basalam.com/gol-baan/product/19603095,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک گلدان هلندی مخصوص گیاهان آپارتمانی+هدیه,True,80000,10000.0,8.0
,https://basalam.com/radin.p/product/4346510,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک تربت شیشه ای,True,12000,400000.0,0.03
,https://basalam.com/rafan/product/11785331,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک گلدان,True,350000,87500.0,4.0
,https://basalam.com/parlag/product/840844,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک رس قرمز بنتونیت مخصوص ماسک صورت 360 گرم,True,150000,416666.6666666667,0.36
,https://basalam.com/aqua.handmade/product/14080866,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک رس سفید برای کرمسازی، صابونسازی، ماسک صورت، 40 گرمی,True,46500,1162500.0,0.04
,https://basalam.com/partaksoil/product/19717467,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک هلندی پارتاک,True,230000,,
,https://basalam.com/sabznahad/product/21713283,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک مخصوص گلهای آپارتمانی,True,83000,,
,https://basalam.com/cafegoll_com/product/4062904,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک قلمه گیاهان آپارتمانی (پس کرایه),True,23750,59375.0,0.4
,https://basalam.com/cafegoll_com/product/4092907,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک سانسوریا و زاموفیلیا ( حرفه ای ) (پس کرایه),True,27550,39357.14285714286,0.7
,https://basalam.com/cafegoll_com/product/5190773,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک کوکوچیپس بسته ی یک لیتری (پس کرایه),True,37050,123500.0,0.3
,https://basalam.com/cafegoll_com/product/5107839,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک قلمه گیاهان آپارتمانی(کوکوپیت و پرلیت ) (پس کرایه),True,20900,20900.0,1.0
,https://basalam.com/cafegoll_com/product/4049538,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک بنفشه آفریقایی (پس کرایه),True,18050,51571.42857142857,0.35
,https://basalam.com/flowerpeyk/product/4304123,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک مخصوص گیاهان اپارتمانی,True,130000,130000.0,1.0
,https://basalam.com/plasko_taha1401/product/7709744,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک انداز حلبی کیفیت عالی,True,35000,116666.66666666669,0.3
,https://basalam.com/happylandsaghez/product/13952220,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک ژله ای,True,15000,,
,https://basalam.com/soilarghavan/product/10165569,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک قلمه زنی,True,40000,20000.0,2.0
,https://basalam.com/soilarghavan/product/3053519,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک بنفشه آفریقایی,True,48000,24000.0,2.0
,https://basalam.com/g-pedari/product/21679906,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک گل,True,33000,36666.66666666666,0.9
,https://basalam.com/baghcheyeh-yass/product/19626593,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک کوکوپیت,True,56000,,
,https://basalam.com/baghcheyeh-yass/product/24511779,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک ارکیده,True,125000,,
,https://basalam.com/goldooneye_zendegi/product/7303535,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک مخصوص کاکتوس ،ساکولنت ،سانسوریا (یک لیتر)(با حداقل 250 تومن خرید از غرفمون ب نفع هردومون میشه)(هزینه پسکرایه),True,25000,50000.0,0.5
,https://basalam.com/arzankadeh7berke/product/17519690,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک پلنت مدل نیچر پرمیوم وزن 500 گرم به همراه بذر چمن,True,248800,452363.6363636364,0.55
,https://basalam.com/v_329363/product/17668570,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک ژله ای قرمز یکدست بسته پر,True,15000,,
,https://basalam.com/pakhsheomdehhosna/product/16851296,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک ژله ای زیر سیگاری لاکچریNano White وارداتی اصلی با ارسال رایگان,True,99000,3960000.0,0.025
,https://basalam.com/golkhanekochek/product/17411864,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک پوکه متوسط,True,40000,13333.333333333334,3.0
,https://basalam.com/sobhan_gh91/product/15430318,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک مخصوص small,True,5000,,
,https://basalam.com/amirhosein_kh/product/6551581,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک پلنت لحظه بسته نیم کیلویی,True,48000,96000.0,0.5
,https://basalam.com/abarplant/product/20128657,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=3,خاک مخصوص گیاهان آپارتمانی,True,99000,,
,https://basalam.com/chenaniyousof/product/10121553,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک گیاهان آپارتمانی نیم کیلو برای گیاهان بسیار مناسب است,True,25000,50000.0,0.5
,https://basalam.com/hakkim_att/product/8365644,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس طبی، برای پوستهای مرطوب,True,29500,139150.94339622642,0.212
,https://basalam.com/ekrami/product/430180,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس بنتونیت مناسب انواع پوست,True,90000,1285714.2857142857,0.07
,https://basalam.com/roghandoon/product/1110158,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس سبز (پوست معمولی),True,123200,821333.3333333334,0.15
,https://basalam.com/golator/product/21227534,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک سنگین اُرس,True,129000,43000.0,3.0
,https://basalam.com/seman_land/product/20181818,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ژله ای شفاف تیله ای,True,9000,,
,https://basalam.com/atarizeytoon/product/15339169,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس بهداشتی (بسته ی 120گرمی) مناسب ماسک صورت,True,50000,416666.6666666667,0.12
,https://basalam.com/sefidab/product/1600465,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس سفید طب,True,500000,1666666.6666666667,0.3
,https://basalam.com/mitibook/product/18195774,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ژله ای,True,10000,2000000.0,0.005
,https://basalam.com/hastimahdi/product/14502353,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ژله ای مدل A2 بسته 15 عددی,True,149000,,
,https://basalam.com/novinkeshtsepahan/product/5565077,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک کوکوپیت,True,55000,55000.0,1.0
,https://basalam.com/shaliizeh/product/7631377,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس قهوه ای مناسب پوست. لایه بردار پوست 200 گرم,True,160000,800000.0,0.2
,https://basalam.com/shaliizeh/product/7631330,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک رس سفید مناسب پوست نرمال و مختلط 200 گرم,True,160000,800000.0,0.2
,https://basalam.com/starmasho/product/11991638,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک آنتی باکتریال،کاشت سبزی،گیاهان،حلزون طبی,True,130000,21666.666666666668,6.0
,https://basalam.com/starmasho/product/12325147,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک فوق اقتصادی اختصاصی گل و گیاه و مزارع و حلزون,True,130000,21666.666666666668,6.0
,https://basalam.com/starmasho/product/10821720,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک آنتی باکتریال کاشت سبزی،گیاهان زینتی،حلزون طبی,True,55000,9166.666666666666,6.0
,https://basalam.com/starmasho/product/10656022,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ترکیبی،پرلیت متوسط انواع گل،مزارع،کاشت،حلزون,True,130000,21666.666666666668,6.0
,https://basalam.com/golestankala/product/2407904,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک انداز,True,25000,166666.6666666667,0.15
,https://basalam.com/shafa313/product/17204508,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک شیر محلی,True,250000,312500.0,0.8
,https://basalam.com/oranooss/product/12014165,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ژله ای رنگی و سفید رنگی 7000 تومان خاک ژله ای سفید 10000 تومان,True,7000,233333.3333333333,0.03
,https://basalam.com/nikobazrir/product/22108259,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک ژله ای رنگی 24 عددی,True,180000,,
,https://basalam.com/sabzgostaran1/product/8662408,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=4,خاک برگ پوسیده شده (پس کرایه),True,75000,15000.0,5.0
,https://basalam.com/sangchin1/product/5960367,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,خاک ژله ای رنگی 3 گرمی ( بسته 3 عددی )جمعا حدود 9 گرم,True,27000,3000000.0,0.009
,https://basalam.com/somo/product/16962883,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,خاک ژله ای بی رنگ,True,10000,,
,https://basalam.com/shafa313/product/17204508,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,خاک شیر محلی,True,250000,312500.0,0.8
,https://basalam.com/miadshimii/product/20248277,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,خاک دیاتومه برای دفع حشرات موزی 100گرمی,True,160000,1600000.0,0.1
,https://basalam.com/ciity_toys/product/13803519,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,خاک ژله ای رنگی 30 عددی,True,263400,,
,https://basalam.com/sadhu/product/10959941,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=5,خاک معطر رایحه پارادایز (بهشت),True,287000,,
