url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://torob.com/p/b85979ce-30ed-40b8-b669-1c80be886982/%DA%A9%D9%88%D8%AF-%D8%A8%DB%8C%D9%88-%D8%A8%DB%8C%D8%B3%D8%AA-%D8%A7%D9%85%DA%A9%D8%B3-%D8%A7%D9%86%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86/,کود بیو بیست امکس انگلستان,,268000,nan,,,True,2025-07-22 16:45:42,2025-07-22 16:45:42
https://torob.com/p/d8e01fa3-83c2-4b70-8633-fc34ff3cdcdd/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D8%B3%D8%A8%D9%88%D8%B3%DB%8C%D8%A8-2-%D8%B9%D8%AF%D8%AF/,کود هیومیک اسید ۲۰ لیتری سبوسیب ۲ عدد,,4990000,249500.0,20,,True,2025-07-22 16:45:42,2025-07-22 16:45:42
https://torob.com/p/3007f029-aa0c-4d7d-a22b-52fda9e9a33a/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-10x-%D8%B4%D9%88%DA%A9-%D8%A7%D8%B5%D9%84-%D8%A7%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C-%DA%AF%D8%A7%D9%84%D9%86-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D9%BE%D8%B3-%DA%A9%D8%B1%D8%A7%DB%8C%D9%87/,کود کامل 10X شوک اصل آمریکایی گالن 20 لیتری (پس کرایه),,2823300,141165.0,20,,True,2025-07-22 16:45:43,2025-07-22 16:45:43
https://torob.com/p/536459a2-df95-4d03-8f7d-0c6211351151/%D8%AD%D8%B4%D8%B1%D9%87-%DA%A9%D8%B4-%D9%88-%DA%A9%D9%86%D9%87-%DA%A9%D8%B4-%D8%A7%DA%AF%D8%B1%DB%8C%D9%85%DA%A9-%DA%AF%D9%84%D8%AF-%D8%B3%DB%8C%D9%86%D8%AC%D9%86%D8%AA%D8%A7/,حشره کش و کنه کش اگریمک گلد سینجنتا,,1080000,nan,,,True,2025-07-22 16:45:43,2025-07-22 16:45:43
https://torob.com/p/12605463-0e3b-4d95-993e-77ab99a8c425/%DA%A9%D9%88%D8%AF-%D8%AF%DB%8C-%D8%A7%D9%85%D9%88%D9%86%DB%8C%D9%88%D9%85-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-dap-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84%D9%87-%D8%B1%D8%A7%D8%B2%DB%8C/,کود دی آمونیوم فسفات (DAP) گرانوله رازی,,4495000,nan,,,True,2025-07-22 16:45:43,2025-07-22 16:45:43
https://torob.com/p/2fd85f47-252b-464b-9181-235c227b9fac/%DA%A9%D9%88%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%85%D8%B9%D8%AC%D8%B2%D9%87-%DA%AF%D8%B1-%D8%A7%DB%8C%DA%A9%D8%B3-%DA%AF%D8%B1%DB%8C%D9%86-%D8%A7%D9%85%D8%B1%DB%8C%DA%A9%D8%A7-10-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C-n-plus-xgreen/,کود پودری معجزه گر ایکس گرین آمریکا 10 کیلویی (N Plus XGreen),,554000,55400.0,10,,True,2025-07-22 16:45:43,2025-07-22 16:45:43
https://torob.com/p/16fa2e28-4aae-461e-8088-ffb7d6eb7bed/%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D9%85%DB%8C%DA%A9%D8%B1%D9%88%D9%86%DB%8C%D8%B2%D9%87-98-%D8%A7%D8%B0%D8%B1-%D8%B4%D9%87%D8%B1/,گوگرد میکرونیزه ۹۸٪ آذر شهر,,579000,nan,,,True,2025-07-22 16:45:44,2025-07-22 16:45:44
https://torob.com/p/5727586d-281f-4c0d-a327-b980a69957d7/%DA%A9%D9%88%D8%AF-%D9%81%D8%B3%D9%81%D8%B1-%D8%A8%D8%A7%D9%84%D8%A7-80-%D8%AF%D8%B1%D8%B5%D8%AF-%D8%B4%D9%88%DA%A9-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود فسفر بالا 80 درصد شوک (20 لیتری),,550000,27500.0,20,,True,2025-07-22 16:45:44,2025-07-22 16:45:44
https://torob.com/p/4cee6d2b-784a-4f59-9989-69762b7f2759/%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA-%D8%A7%D9%85%D8%A7%D8%AF%D9%87-%D9%82%D8%A7%D8%B1%DA%86/,کمپوست آماده قارچ,,168000,nan,,,True,2025-07-22 16:45:44,2025-07-22 16:45:44
https://torob.com/p/3e039022-da5c-4529-a88d-6d5f3568d51b/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%BE%D8%AA%D8%A7%D8%B3%D9%84-%D8%AC%D9%86%D9%88%D8%A8%DA%AF%D8%A7%D9%86/,کود سولفات پتاسیم(پتاسل) جنوبگان,,130000,nan,,,True,2025-07-22 16:45:45,2025-07-22 16:45:45
https://torob.com/p/1b40764d-7d4a-4af0-b3a6-12aea6922cef/%D8%B3%D9%88%D9%BE%D8%B1-%D8%AC%D8%A7%D8%B0%D8%A8-%DA%A9%D8%B4%D8%A7%D9%88%D8%B1%D8%B2%DB%8C-10-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C-%DA%A9%D8%A7%D9%87%D8%B4-%D9%85%D8%B5%D8%B1%D9%81-%D8%A7%D8%A8-%D8%AA%D8%A7-50/,سوپر جاذب کشاورزی (10 کیلوئی) - کاهش مصرف آب تا 50%,,245000,24500.0,10,,True,2025-07-22 16:45:45,2025-07-22 16:45:45
https://torob.com/p/272f68ed-98cb-4a0a-99ac-7c8514a21e73/%DA%A9%D9%88%D8%AF-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-20-20-20-%D8%B4%D9%88%DA%A9-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-npk/,کود سه بیست ( 20-20-20 ) شوک 1 لیتری NPK,,280000,280000.0,1,,True,2025-07-22 16:45:45,2025-07-22 16:45:45
https://torob.com/p/680d07a4-d89f-417f-86ee-61958288a3f4/%D8%B3%D9%85-%D9%82%D8%A7%D8%B1%DA%86%DA%A9%D8%B4-%DB%8C%D9%88%D9%86%DB%8C%D9%81%D9%88%D8%B1%D9%85-44-6-%D8%B3%DB%8C%D9%86%D8%AC%D9%86%D8%AA%D8%A7/,سم قارچکش یونیفورم ۴۴/۶٪ سینجنتا,,2900000,nan,,,True,2025-07-22 16:45:45,2025-07-22 16:45:45
https://torob.com/p/1e4902b1-bf9e-4401-8ea4-c24666a75dc0/%D8%A7%D8%B3%D8%AA%D8%B1%D9%88%D8%A8%DB%8C-%D8%A8%DB%8C-%D8%A7-%D8%A7%D8%B3-%D8%A7%D9%81-%D8%A7%D9%84%D9%85%D8%A7%D9%86/,استروبی بی آ اس اف آلمان,,1299000,nan,,,True,2025-07-22 16:45:46,2025-07-22 16:45:46
https://torob.com/p/dc6c3d68-941a-4ff0-a51a-3844ddcfd766/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-20%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D8%B3%D8%A8%D9%88%D8%B3%DB%8C%D8%A8-2%D8%B9%D8%AF%D8%AF/,کود مایع محرک رشد ۲۰لیتری سبوسیب (۲عدد),,457000,22850.0,20,,True,2025-07-22 16:45:46,2025-07-29 15:02:07
https://torob.com/p/75bf7258-9907-473e-8f0b-3dd0aa03dba4/%DA%A9%D9%88%D8%AF-%D8%A7%D9%88%D8%B1%D9%87-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84/,کود اوره گرانول,,15000,nan,,,True,2025-07-22 16:45:46,2025-07-29 15:01:23
https://torob.com/p/e7497b3b-6337-431c-b646-10417793581d/%DA%A9%D9%88%D8%AF-npk-10-52-10/,کود NPK 10 52 10,,25000,nan,,,True,2025-07-22 16:45:46,2025-07-22 16:45:46
https://torob.com/p/883f28fb-9619-420d-b98a-7038b3252545/%DA%A9%D9%88%DA%A9%D9%88%D9%BE%DB%8C%D8%AA-%D9%87%D9%86%D8%AF%DB%8C/,کوکوپیت هندی,,65000,nan,,,True,2025-07-22 16:45:47,2025-07-29 15:01:33
https://torob.com/p/01b0313d-4a75-4d81-a8be-2de5e60bff3f/%D8%B3%D9%85-%D9%82%D8%A7%D8%B1%DA%86-%DA%A9%D8%B4-%D9%86%D9%88%D8%B1%D8%AF%D9%88%DA%A9%D8%B3-%D8%A8%D8%B1%D9%86%D8%AF-%D9%85%D8%A7%D8%B3%D9%88-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,سم قارچ کش نوردوکس برند ماسو وزن ۱ کیلوگرم,,180000,180000.0,1,,True,2025-07-22 16:45:47,2025-07-22 16:45:47
https://torob.com/p/1e1752db-c3b2-4596-a183-bf37a4c1c8e6/%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84%D9%87-%D8%A7%DB%8C%DA%A9%D8%B3-%DA%AF%D8%B1%DB%8C%D9%86/,هیومیک اسید گرانوله ایکس گرین,,285000,nan,,,True,2025-07-22 16:45:47,2025-07-22 16:45:47
https://torob.com/p/0dbed27d-1691-41e1-93ba-4319965111b2/%DA%A9%D9%85%D9%BE%D9%88%D8%B3%D8%AA-%D9%81%D9%84%D9%87-%D8%A7%DB%8C/,کمپوست فله ای,,2500000,nan,,,True,2025-07-22 16:45:48,2025-07-29 15:01:43
https://torob.com/p/8afd673e-783e-47e2-b9ae-038f854cdbb7/%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C/,گوگرد پودری,,55000,nan,,,True,2025-07-22 16:45:48,2025-07-22 16:45:48
https://torob.com/p/adc29d08-ea83-4b19-9b76-16cbf213b9bf/%D8%AF%D9%88%D8%B1-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%85%D8%A7%D8%B1-%D9%88-%D8%AD%D8%B4%D8%B1%D8%A7%D8%AA-%D8%B3%D9%85%DB%8C%D8%B1-2%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85-%D8%B3%D9%85-%D9%85%D8%A7%D8%B1/,دور کننده مار و حشرات سمیر(2کیلوگرم) سم مار,,350000,175000.0,2,,True,2025-07-22 16:45:48,2025-07-22 16:45:48
https://torob.com/p/4a3c814e-a328-426e-ba3a-dc159b95c40f/%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D8%A7%DA%A9%D8%A7%D8%AF%DB%8C%D9%86-%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7/,جلبک دریایی آکادین کانادا,,1595000,nan,,,True,2025-07-22 16:45:49,2025-07-22 16:45:49
https://torob.com/p/f8816c1e-decd-4664-a20a-80a1acfbb29b/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA/,کود کلسیم نیترات,,30000,nan,,,True,2025-07-22 16:45:49,2025-07-22 16:45:49
https://torob.com/p/02f8e8e0-920c-4450-a718-6f1e7d3e0dd0/%DA%A9%D9%88%D8%AF-%D8%A8%DB%8C%D9%88%D8%B1%D8%A7%D8%AF%DB%8C%DA%A9%D8%A7%D9%86%D8%AA-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-1-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D9%81%DB%8C%D9%88%DA%86%D8%B1%DA%A9%D9%88-%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7/,کود بیورادیکانت (محرک رشد) 1 لیتری فیوچرکو اسپانیا,,1300000,1300000.0,1,,True,2025-07-22 16:45:49,2025-07-22 16:45:49
https://torob.com/p/8b90a733-1e9f-400e-9719-7d0f6d9bc739/%DA%A9%D9%88%D8%AF-em-%D8%A8%D8%A7%DA%A9%D8%AA%D8%B1%DB%8C-%D9%87%D8%A7%DB%8C-%D9%85%D9%81%DB%8C%D8%AF-%D8%AF%D8%B1-%DA%A9%D8%B4%D8%A7%D9%88%D8%B1%D8%B2%DB%8C-%DA%AF%D8%A7%D9%84%D9%86-20%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود EM باکتری های مفید در کشاورزی گالن 20لیتری,,145000,7250.0,20,,True,2025-07-22 16:45:49,2025-07-22 16:45:49
https://torob.com/p/50d614fb-168f-47b2-b56e-23faf9553416/%D8%B3%D9%85-%D9%85%D9%88%D8%B4-%DA%A9%D8%B4-%D9%BE%D8%A7%D8%B3%D8%AA%D8%A7-%D8%B2%D8%A7%D9%BE%DB%8C-%D8%A7%D9%86%DA%AF%D9%84%DB%8C%D8%B3-%D8%B2%D8%A7%D9%BE%DB%8C-240%DA%AF%D8%B1%D9%85%DB%8C-2024/,سم موش کش پاستا زاپی انگلیس زاپی ۲۴۰گرمی ۲۰۲۴,,300000,nan,,,True,2025-07-22 16:45:50,2025-07-22 16:45:50
https://torob.com/p/08fc7401-043a-439f-a01e-b64b56a9ad9f/%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B3%DA%A9%D9%88%D8%B2%D8%A7%DB%8C%D8%B2-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C-%D8%B2%D8%A7%DB%8C%D8%B2-%D8%A7%D9%86%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86/,جلبک دریایی (آسکوزایز) پودری یک کیلویی زایز انگلستان,,1220000,nan,,,True,2025-07-22 16:45:50,2025-07-22 16:45:50
https://torob.com/p/1bd60484-8c1b-46af-8db5-85485ac62617/%D8%A8%D8%B1%D8%AF%D9%88%D9%81%DB%8C%DA%A9%D8%B3-5-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,بردوفیکس 5 لیتری,,698000,139600.0,5,,True,2025-07-22 16:45:50,2025-07-22 16:45:50
https://torob.com/p/6e3c30f1-65da-4685-9acf-006f235318dc/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-10x-%D8%B4%D9%88%DA%A9-%D8%A7%D8%B5%D9%84-%D8%A7%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C-%D8%AD%D8%AC%D9%85/,کود کامل 10X شوک اصل آمریکایی حجم,,1200000,nan,,,True,2025-07-22 16:45:51,2025-07-29 15:01:20
https://torob.com/p/dc46cda7-014a-4530-a242-24bb27dfa3ff/%D8%B9%D9%84%D9%81-%DA%A9%D8%B4-%DA%A9%D8%A7%D9%86%D8%B3%DB%8C%D9%84-%D8%A7%DA%A9%D8%AA%DB%8C%D9%88-%D8%A8%D8%A7%DB%8C%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%8675-%DA%AF%D8%B1%D9%85%DB%8C/,علف کش کانسیل اکتیو بایر آلمان۷۵ گرمی,,930000,nan,,,True,2025-07-22 16:45:51,2025-07-22 16:45:51
https://torob.com/p/a74addb0-51e0-4af2-80ab-9c571964a341/%DA%A9%D9%88%D8%AF-%D8%A7%D9%86-%D9%BE%DB%8C-%DA%A9%D8%A7-20-20-20-%D9%BE%D9%86%D8%AC-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C-%D8%B2%D8%A7%DB%8C%D8%B2-%D8%A7%D9%86%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86/,کود ان پی کا 20-20-20 پنج کیلویی زایز انگلستان,,1820000,nan,,,True,2025-07-22 16:45:51,2025-07-22 16:45:51
https://torob.com/p/ea2cb9c3-71b7-44ab-9a28-78233677bac5/%DA%A9%D9%88%D8%AF-%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B4%D9%88%DA%A9-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود گوگرد مایع شوک 20 لیتری,,260000,13000.0,20,,True,2025-07-22 16:45:51,2025-07-22 16:45:51
https://torob.com/p/45692e9f-2e55-486d-ad53-861cda4a15ff/%D8%B3%D9%85-%D8%A8%D8%B1%D8%AF%D9%88%D9%81%DB%8C%DA%A9%D8%B3-%D8%A8%D8%A7%D8%BA%D8%A8%D8%A7%D9%86-%D8%AA%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-02-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,سم بردوفیکس باغبان تاک مدل 02 حجم 1 لیتر,,1,1.0,1,,True,2025-07-22 16:45:52,2025-07-22 16:45:52
https://torob.com/p/05571263-2250-4cc5-acda-dd4fbee35ff9/%DA%A9%D9%88%D8%AF-%D9%85%D8%B1%D8%BA%DB%8C-%D8%B4%D9%88%DA%A9-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود مرغی شوک 20 لیتری,,259000,12950.0,20,,True,2025-07-22 16:45:52,2025-07-22 16:45:52
https://torob.com/p/f3151753-ea93-454e-a6e2-ac1b076ddd14/%DA%A9%D9%88%D8%AF-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D8%B1%DA%AF%D8%A7%D9%86%DB%8C%DA%A9-%D8%B2%D8%B1%DA%AF%D8%B1%DB%8C%D9%86-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D9%BE%D8%B3-%DA%A9%D8%B1%D8%A7%DB%8C%D9%87/,کود آمینو اسید مایع ارگانیک زرگرین بیست لیتری ( پس کرایه),,820000,nan,,,True,2025-07-22 16:45:52,2025-07-22 16:45:52
https://torob.com/p/507ce564-3389-414f-8890-6ef6cab5250a/%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-k60-%D8%B4%D9%88%DA%A9-%D8%A7%D9%85%D8%B1%DB%8C%DA%A9%D8%A7%DB%8C%DB%8C-%D9%86%D8%A7%D9%86%D9%88-%D8%A7%D8%B5%D9%84-5-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود پتاس بالا (k60) شوک آمریکایی نانو اصل 5 لیتری,,872100,174420.0,5,,True,2025-07-22 16:45:53,2025-07-22 16:45:53
https://torob.com/p/135fad6c-9be1-490c-bbdd-0ba597ca1124/%DA%A9%D9%88%D8%AF-%D8%A7%DA%A9%D9%88%D8%B1%D9%85%D9%88%D9%86-%D9%86%DB%8C%D9%85-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D9%81%DB%8C%D9%88%DA%86%D8%B1%DA%A9%D9%88-%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7/,کود اکورمون نیم لیتری فیوچرکو اسپانیا,,1070000,nan,,,True,2025-07-22 16:45:53,2025-07-22 16:45:53
https://torob.com/p/5c68324c-3194-4733-8397-e4f3f43a2944/%DA%A9%D9%88%D8%AF-%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D9%85%D8%B9%D8%AF%D9%86%DB%8C-%D8%B2%D8%B1%DA%A9%D9%88%D9%87-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84-30kg/,کود گوگرد معدنی زرکوه گرانول (30Kg),,525000,nan,,,True,2025-07-22 16:45:53,2025-07-29 15:02:24
https://torob.com/p/3c508adc-c028-4362-bb1b-2b84521af045/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-36-12-12-%D8%A7%DA%AF%D8%B1%D9%88%D9%84%D8%A7%DB%8C%D9%88-10kg/,کود کامل پتاس بالا 36-12-12 اگرولایو (10kg),,1760000,nan,,,True,2025-07-22 16:45:54,2025-07-22 16:45:54
https://torob.com/p/d6c927f7-6dd9-4477-8991-b6a7d4f47033/%DA%A9%D9%88%D8%AF-%D8%AF%DB%8C-%D8%A7%D9%85%D9%88%D9%86%DB%8C%D9%88%D9%85-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-4-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-%D9%81%D8%B3%D9%81%D8%B1-%D8%A8%D8%A7%D9%84%D8%A7-%D8%B1%D9%88%DB%8C%D8%B4-2/,کود دی آمونیوم فسفات 4 لیتری (فسفر بالا رویش 2),,446400,111600.0,4,,True,2025-07-22 16:45:54,2025-07-29 15:02:26
https://torob.com/p/0c39229c-5f77-45d2-8348-f2e4629220bf/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B2%D8%B1%DA%AF%D8%B1%DB%8C%D9%86/,کود مایع زرگرین,,625000,nan,,,True,2025-07-22 16:45:54,2025-07-27 16:58:52
https://torob.com/p/6d6f48ad-4794-41d2-8547-268c11ad375a/%D8%AD%D8%B4%D8%B1%D9%87-%DA%A9%D8%B4-%D9%BE%D8%B1%D9%88%D9%81%D9%86%D9%88%D9%81%D9%88%D8%B3-50-%D8%AE%D8%B2%D8%B1-%D8%B3%D9%85-%D9%88-%DA%A9%D9%88%D8%AF/,حشره کش پروفنوفوس 50% خزر سم و کود,,440000,nan,,,True,2025-07-22 16:45:54,2025-07-29 15:02:23
