url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/greenrose/product/15263385,خاک و کود آماده کاشت تای سیز 50 لیتری,,380000,7600.0,50.0,,True,2025-08-06 09:35:52,2025-08-10 13:44:59
https://basalam.com/goldan.felezi/product/15077725,خاک و کود آماده کاشت 8 لیتری,,78200,9775.0,8.0,,True,2025-08-06 09:35:52,2025-08-10 13:45:02
https://basalam.com/igool/product/16423385,خاک کود آفت کش و گلدان پلیمری پک تعویض گلدان,,499000,nan,,,True,2025-08-06 09:35:52,2025-08-10 13:45:05
https://basalam.com/golkhaneh_linda/product/18194922,خاک بهداشتی غنی شده با کود حلزون آچاتینا (پس کرایه),,110000,nan,,,True,2025-08-06 09:35:52,2025-08-10 13:45:10
https://basalam.com/abbasico94/product/20871824,خاک پیتماس (دوکیلویی) کود گیاه,,330000,nan,,,True,2025-08-06 09:35:53,2025-08-10 13:45:07
https://basalam.com/tarhokhial/product/6379740,خاک بسته بندی شده مناسب گلها و گیاهان آپارتمانی و باغچه ای,,120000,nan,,,True,2025-08-06 09:35:53,2025-08-10 13:57:38
https://basalam.com/miadchemistry/product/16886991,خاک دیاتومه و سه سم قوی برای ساس فوق قوی,,600000,nan,,,True,2025-08-06 09:35:53,2025-08-10 13:57:04
https://basalam.com/golyar-co/product/24173485,خاک فله ای گلیار 25 لیتری - پس کرایه,,483600,19344.0,25.0,,True,2025-08-06 09:35:53,2025-08-10 13:57:33
https://basalam.com/green-mile/product/17782446,خاک کامل آماده کشت تای سیز 8 لیتری,,75000,9375.0,8.0,,True,2025-08-06 09:35:53,2025-08-10 13:52:05
https://basalam.com/asilzade/product/9354932,خاک سفید مخصوص شیره انگور,,36000,nan,,,True,2025-08-06 09:35:53,2025-08-10 13:45:45
https://basalam.com/hastimahdi/product/14502188,خاک ژله ای مدل Seven Color بسته 5 عددی,,49900,nan,,,True,2025-08-06 09:35:53,2025-08-10 13:45:42
https://basalam.com/nikanart1369/product/24376282,خاک ژله ای شفاف 4 گرمی,,20000,nan,,,True,2025-08-06 09:35:53,2025-08-10 13:45:20
https://basalam.com/belife/product/13430056,خاک رس بهداشتی 200 گرم,,70000,nan,,,True,2025-08-06 09:35:53,2025-08-10 14:08:39
https://basalam.com/sabznahad/product/21713283,خاک مخصوص گلهای آپارتمانی,,83000,nan,,,True,2025-08-06 09:35:53,2025-08-10 13:45:48
https://basalam.com/golsara_parsa/product/12102974,خاک پرلیت دانه متوسط بسته بندی 2لیتری وزن 200 گرم (ارسال با پست پیشتاز)مناسب برای گیاه و حلزون,,28000,14000.0,2.0,,True,2025-08-06 09:35:53,2025-08-10 13:48:10
https://basalam.com/rafan/product/11785331,خاک گلدان,,350000,nan,,,True,2025-08-06 09:35:53,2025-08-10 13:48:52
https://basalam.com/mkt/product/5731975,خاک پبت ماس سایز بزرگ 20 لیتری سرزمین خاک,,179000,11455.0,20.0,,True,2025-08-06 09:35:53,2025-08-10 13:48:16
https://basalam.com/mkt/product/5840464,خاک سانسوریا سایز بزرگ 20 لیتری آقای خاک,,179200,11470.0,20.0,,True,2025-08-06 09:35:54,2025-08-10 13:48:47
https://basalam.com/mkt/product/5732220,خاک سانسوریا سایز متوسط 10 لیتری سرزمین خاک,,99200,12700.0,10.0,,True,2025-08-06 09:35:54,2025-08-10 13:48:42
https://basalam.com/mkt/product/5732016,خاک پیت ماس سایز متوسط 10 لیتری سرزمین خاک,,99400,12720.0,10.0,,True,2025-08-06 09:35:54,2025-08-10 13:48:24
https://basalam.com/mkt/product/5840489,خاک ورمی کمپوست سایز متوسط 10 لیتری آقای خاک,,99800,12770.0,10.0,,True,2025-08-06 09:35:54,2025-08-10 13:48:31
https://basalam.com/mkt/product/5840086,خاک برگ غنی شده سایز بزرگ 20 لیتری آقای خاک,,178500,11425.0,20.0,,True,2025-08-06 09:35:54,2025-08-10 13:48:18
https://basalam.com/mkt/product/5732669,خاک سبزی کاری سایز بزرگ 20 لیتری سرزمین خاک,,178200,11405.0,20.0,,True,2025-08-06 09:35:54,2025-08-10 13:48:29
https://basalam.com/mkt/product/8319770,خاک باغچه ی تقویت شده کیسه شده حاوی قارچ کش و NPK وزن 2 تن,,18500000,11840.0,2000.0,,True,2025-08-06 09:35:54,2025-08-10 13:48:44
https://basalam.com/mkt/product/5732323,خاک ورمی کمپوست سایز متوسط 10 لیتری سرزمین خاک,,99800,12770.0,10.0,,True,2025-08-06 09:35:54,2025-08-10 13:48:26
https://basalam.com/mkt/product/5840652,خاک سبزی کاری سایز متوسط 10 لیتری آقای خاک,,88500,11330.0,10.0,,True,2025-08-06 09:35:54,2025-08-10 13:48:21
https://basalam.com/royalnahaal/product/23521715,خاک آماده بلوبری 10 لیتری (پس کرایه),,240000,24000.0,10.0,,True,2025-08-06 09:35:54,2025-08-10 13:48:55
https://basalam.com/golsaraye_behesht/product/14581991,خاک 15 لیتری پرومکس ملکه,,275000,18333.333333333332,15.0,,True,2025-08-06 09:35:54,2025-08-10 13:48:57
https://basalam.com/montakhab.co/product/10810248,خاک مخصوص کاکتوس سبزآفرین - وزن 1.700 کیلوگرم,,45000,45000.0,1.7,,True,2025-08-06 09:35:54,2025-08-10 13:49:25
https://basalam.com/dargol1367/product/12070501,خاک سبزی کاری 4 لیتری (پس کرایه),,120000,30000.0,4.0,,True,2025-08-06 09:35:55,2025-08-10 13:45:50
https://basalam.com/dargol1367/product/12072493,خاک بن سای گیلدا 2لیتری (پس کرایه),,70000,35000.0,2.0,,True,2025-08-06 09:35:55,2025-08-10 13:45:53
https://basalam.com/hamyargol/product/19382934,خاک قلمه 3 لیتری,,70000,23333.333333333332,3.0,,True,2025-08-06 09:35:55,2025-08-10 13:45:55
https://basalam.com/kafel/product/21938606,خاک پلنت و بذر مونت کارلو اکواریوم (پس کرایه),,95000,nan,,,True,2025-08-06 09:35:55,2025-08-10 13:45:58
https://basalam.com/gol-nardouneh/product/21171,خاک سبک یک لیتری,,30000,nan,,,True,2025-08-06 09:35:55,2025-08-10 13:46:00
https://basalam.com/mahuragol/product/12684346,خاک مخصوص گلهای آپارتمانی,,50000,nan,,,True,2025-08-06 09:35:56,2025-08-10 13:46:03
https://basalam.com/sangchin1/product/5960166,خاک ژله ای رنگی 3 گرمی (بسته 5 عددی),,45000,nan,,,True,2025-08-06 09:35:56,2025-08-10 13:49:20
https://basalam.com/bgroma/product/21034807,خاک برگ بزرگ (پس کرایه) خاک سبک,,130000,nan,,,True,2025-08-06 09:35:56,2025-08-10 13:46:05
https://basalam.com/bgroma/product/21034817,خاک برگ متوسط (پس کرایه) خاک سبک,,40000,nan,,,True,2025-08-06 09:35:56,2025-08-10 13:46:08
https://basalam.com/v_329363/product/17787803,خاک ژله ای شفاف بسته های پر پنج عددی,,60000,nan,,,True,2025-08-06 09:35:56,2025-08-10 13:46:11
https://basalam.com/radin.p/product/4346510,خاک تربت شیشه ای,,12000,nan,,,True,2025-08-06 09:35:56,2025-08-10 13:49:22
https://basalam.com/danagupall/product/10384889,خاک گلدان 2 لیتری داناگوپال,,100000,50000.0,2.0,,True,2025-08-06 09:35:56,2025-08-10 13:46:13
https://basalam.com/mehdi.zamani363/product/4957386,خاک نسوز H9 درجه بالا,,340000,nan,,,True,2025-08-06 09:35:57,2025-08-10 13:46:16
https://basalam.com/minamgallery/product/13828184,خاک ژله ای رنگی بسته ی 24 عددی بسیار مرغوب,,450000,nan,,,True,2025-08-06 09:35:57,2025-08-10 13:46:18
https://basalam.com/itariegolenarges/product/8975484,خاک رس سفید 150 گرم,,165000,nan,,,True,2025-08-06 09:35:57,2025-08-10 13:46:21
https://basalam.com/golkhanekochek/product/17411814,خاک پوکه درشت,,45000,nan,,,True,2025-08-06 09:35:57,2025-08-10 13:46:30
https://basalam.com/golkhanekochek/product/10920046,خاک مخصوص سانسوریا و زاموفیلیا استریل,,100000,nan,,,True,2025-08-06 09:35:57,2025-08-10 13:45:17
https://basalam.com/liankesht/product/17685472,خاک مخصوص کشت انواع گیاهان (2 لیتری),,99000,49500.0,2.0,,True,2025-08-06 09:35:57,2025-08-10 13:46:32
https://basalam.com/atlasiha/product/23801069,خاک بستر آماده کاشت بهکام 5 لیتر,,95000,19000.0,5.0,,True,2025-08-06 09:35:57,2025-08-10 13:46:35
https://basalam.com/aqua.handmade/product/14080866,خاک رس سفید برای کرمسازی، صابونسازی، ماسک صورت، 40 گرمی,,46500,nan,,,True,2025-08-06 09:35:57,2025-08-06 13:53:32
https://basalam.com/keshmesh.karchan/product/22132819,خاکشیر ارگانیک اعلا تمیز و بدون خاک,,300000,nan,,,True,2025-08-06 09:35:57,2025-08-10 13:46:38
https://basalam.com/zerafat_shop/product/7374284,خاک بنسای 3 لیتری,,65000,21666.666666666668,3.0,,True,2025-08-06 09:35:57,2025-08-10 13:46:40
https://basalam.com/zerafat_shop/product/6215308,خاک ارکیده 3 لیتری,,75000,25000.0,3.0,,True,2025-08-06 09:35:57,2025-08-10 13:46:43
https://basalam.com/zerafat_shop/product/6404035,خاک برگ 5 لیتری سوپر,,56000,11200.0,5.0,,True,2025-08-06 09:35:58,2025-08-10 13:46:46
https://basalam.com/zerafat_shop/product/6423045,خاک برگ 8 لیتری,,55000,6875.0,8.0,,True,2025-08-06 09:35:58,2025-08-10 13:46:48
https://basalam.com/zerafat_shop/product/7356117,خاک ارکیده 3 لیتری (بسته 2 عددی),,145000,48333.333333333336,3.0,,True,2025-08-06 09:35:58,2025-08-10 13:46:51
https://basalam.com/salthalit/product/12327199,خاک اره نجاری,,29000,nan,,,True,2025-08-06 09:35:58,2025-08-10 13:46:53
https://basalam.com/muscleworm/product/7739327,خاک ساکولنت ماسل ورم 5 لیتری (پس کرایه),,130000,26000.0,5.0,,True,2025-08-06 09:35:58,2025-08-10 13:46:56
https://basalam.com/kavousianna/product/5492347,خاک وکود آماده خاک برگوکمپوست وپرلیت ترکیبی عالی,,85000,nan,,,True,2025-08-06 09:35:58,2025-08-10 13:46:59
https://basalam.com/kiyanroban/product/24247083,خاک ژله ای,,30000,nan,,,True,2025-08-06 09:35:58,2025-08-10 13:47:01
https://basalam.com/partaksoil/product/19717467,خاک هلندی پارتاک,,230000,nan,,,True,2025-08-06 09:35:58,2025-08-10 13:47:04
https://basalam.com/pingpong35/product/14784222,خاک برگ 25 کیلویی,,250000,10000.0,25.0,,True,2025-08-06 09:35:58,2025-08-10 13:47:06
https://basalam.com/keshavarzmarket/product/19176050,خاک گیاهان آپارتمانی 8 لیتر باغبان,,170000,21250.0,8.0,,True,2025-08-06 09:35:58,2025-08-10 13:47:09
https://basalam.com/mchavoosh/product/8269954,خاک کامل گلدان گیاهان آپارتمانی,,41500,nan,,,True,2025-08-06 09:35:59,2025-08-10 13:47:11
https://basalam.com/1oo1barg/product/18705703,خاک رس (بسته 200گرمی),,40000,nan,,,True,2025-08-06 09:35:59,2025-08-10 13:47:14
https://basalam.com/mmshirvani/product/14563242,خاک ژله ای رنگی,,7938,nan,,,True,2025-08-06 09:35:59,2025-08-10 13:47:17
https://basalam.com/makanshimi/product/21816109,خاک دیاتومه آرایشی بسته بندی یک کیلویی,,267000,nan,,,True,2025-08-06 09:35:59,2025-08-10 13:48:03
https://basalam.com/golden_goldon/product/9762838,خاک ژله ای 3 گرمی هفت رنگ رنگارنگ,,10000,nan,,,True,2025-08-06 09:35:59,2025-08-10 13:45:32
https://basalam.com/lavazem_janebi_talkhabi/product/7506323,خاک ژله ای رنگی مدل Seven Color،مناسب برای سبزه،گلها،گلدان آکواریوم،تنگ آب و... (ورق 20 عددی),,135000,nan,,,True,2025-08-06 09:35:59,2025-08-10 13:47:24
https://basalam.com/hastimahdi/product/10541559,خاک رس سفالگری فیروزه کد 500,,28300,nan,,,True,2025-08-06 09:35:59,2025-08-10 13:47:27
https://basalam.com/minimalshop/product/3877760,خاک ژله ای بی رنگ(خاک ژله ای سفید),,15000,nan,,,True,2025-08-06 09:35:59,2025-08-10 13:47:30
https://basalam.com/khakdaneh/product/12887475,خاک ارگانیک و طبیعی گلدان حجم 30لیتری( معادل 10 کیلو),,495000,16500.0,30.0,,True,2025-08-06 09:35:59,2025-08-10 13:48:05
https://basalam.com/rooyangol/product/20970781,خاک کاکتوس و ساکولنت رویان گل بسته 3لیتری,,65000,21666.666666666668,3.0,,True,2025-08-06 09:36:00,2025-08-10 13:47:22
https://basalam.com/taravatkhaneh/product/19520520,خاک ویژه زمیفولیا و سانسوریا، 6لیتری,,200000,33333.333333333336,6.0,,True,2025-08-06 09:36:00,2025-08-10 13:47:19
https://basalam.com/grandpa_keshavarz/product/19302767,خاک کوکوپیت سریلانکایی 75 لیتری,,650000,8666.666666666666,75.0,,True,2025-08-06 09:36:00,2025-08-10 13:47:32
https://basalam.com/grandpa_keshavarz/product/16231398,خاک پیتماس دوکیلویی,,330000,nan,,,True,2025-08-06 09:36:00,2025-08-10 13:47:35
https://basalam.com/nahal_best/product/13285182,خاک گلدان,,100000,nan,,,True,2025-08-06 09:36:00,2025-08-10 13:47:45
https://basalam.com/parlag/product/840844,خاک رس قرمز بنتونیت مخصوص ماسک صورت 360 گرم,,98000,nan,,,True,2025-08-06 09:36:00,2025-08-10 11:20:17
https://basalam.com/gol_khooneh/product/25120116,خاک برگ کیسه ای,,220000,nan,,,True,2025-08-06 09:36:00,2025-08-10 13:48:50
https://basalam.com/onlineshopeamirhosein/product/23482597,خاک ژله ای بسته 3 عددی,,54000,nan,,,True,2025-08-06 09:36:00,2025-08-10 13:47:47
https://basalam.com/gol-baan/product/19603095,خاک گلدان هلندی مخصوص گیاهان آپارتمانی+هدیه,,72000,nan,,,True,2025-08-06 09:36:00,2025-08-10 13:49:17
https://basalam.com/gojiberryfakhravar/product/21641960,خاک 10 کیلویی پرلیت دار سبک (پس کرایه),,100000,10000.0,10.0,,True,2025-08-06 09:36:01,2025-08-10 13:47:50
https://basalam.com/sarzamindata/product/15510262,خاک ژله ای بسته چهار عددی مناسب ترین خاک برای گلدان و کاشت سبزه,,21700,nan,,,True,2025-08-06 09:36:01,2025-08-10 13:47:57
https://basalam.com/giyah-atlas/product/20154690,خاک زینتی سبزآفرین مناسب گیاهان آپارتمانی 10 لیتری,,89000,8900.0,10.0,,True,2025-08-06 09:36:02,2025-08-10 13:48:00
https://basalam.com/kohyarpelastic/product/7511711,خاک انداز,,35000,nan,,,True,2025-08-06 09:36:02,2025-08-10 13:47:52
https://basalam.com/hossen.haslam/product/10143462,خاک ژله ای بسته 20تایی,,125000,nan,,,True,2025-08-06 09:36:02,2025-08-10 13:47:40
https://basalam.com/cafegoll_com/product/4049538,خاک بنفشه آفریقایی (پس کرایه),,17100,nan,,,True,2025-08-06 09:36:02,2025-08-10 13:49:07
https://basalam.com/cafegoll_com/product/5107839,خاک قلمه گیاهان آپارتمانی(کوکوپیت و پرلیت ) (پس کرایه),,19800,nan,,,True,2025-08-06 09:36:02,2025-08-10 13:49:15
https://basalam.com/cafegoll_com/product/5190773,خاک کوکوچیپس بسته ی یک لیتری (پس کرایه),,35100,nan,,,True,2025-08-06 09:36:02,2025-08-10 13:49:12
https://basalam.com/cafegoll_com/product/8662252,خاک مخصوص گیاهان آپارتمانی کوکوپیت، پرلیت ،پیت ماس و.. (پس کرایه),,85500,nan,,,True,2025-08-06 09:36:02,2025-08-10 13:45:15
https://basalam.com/cafegoll_com/product/4092907,خاک سانسوریا و زاموفیلیا ( حرفه ای ) (پس کرایه),,26100,nan,,,True,2025-08-06 09:36:03,2025-08-10 13:49:02
https://basalam.com/cafegoll_com/product/4049563,خاک پیت ماس کیفیت عالی (پس کرایه),,35100,nan,,,True,2025-08-06 09:36:03,2025-08-10 13:49:10
https://basalam.com/cafegoll_com/product/4062904,خاک قلمه گیاهان آپارتمانی (پس کرایه),,22500,nan,,,True,2025-08-06 09:36:03,2025-08-10 13:49:05
https://basalam.com/atari-gol-narges707/product/18290911,خاک رس قهوه ای 200 گرم,,160000,nan,,,True,2025-08-06 09:36:03,2025-08-10 13:47:55
https://basalam.com/momtazplant/product/1608607,خاک کامل(10 لیتری),,375000,37500.0,10.0,,True,2025-08-06 09:36:03,2025-08-10 13:47:37
https://basalam.com/starmasho/product/11176939,خاک انحصاری تقویتی انواع گل و مزارع و حلزون طبی,,130000,nan,,,True,2025-08-06 09:36:03,2025-08-10 11:19:40
https://basalam.com/hamoon_chem/product/12284248,خاک دیاتومه درجه یک (1KG) برای از بین بردن ساس و حشرات (پس کرایه),,350000,350000.0,1.0,,True,2025-08-06 09:36:03,2025-08-10 13:45:22
https://basalam.com/novinkeshtsepahan/product/13142884,خاک کوکوپیت قالبی هلندی 5 کیلوگرم (70 لیتری),,570000,114000.0,5.0,,True,2025-08-06 09:36:03,2025-08-10 13:47:42
https://basalam.com/plascoo_pooria/product/6880556,خاک انداز دورنگ متوسط طاها پلاستیک در خانه مدرن,,27000,nan,,,,2025-08-06 09:36:04,2025-08-06 11:41:14
https://basalam.com/spiruface/product/1105750,خاک رس بنتونیت گوهر سبز,,120000,nan,,,True,2025-08-06 09:36:04,2025-08-10 13:52:08
https://basalam.com/mkt/product/5840626,خاک بسترکشت سایز بزرگ 20 لیتری آقای خاک,,158000,10110.0,20.0,,True,2025-08-06 09:36:04,2025-08-10 13:53:02
https://basalam.com/mkt/product/5839959,خاک برگ غنی شده سایز متوسط 10 لیتری آقای خاک,,98500,12610.0,10.0,,True,2025-08-06 09:36:04,2025-08-10 13:53:07
https://basalam.com/mkt/product/8320408,خاک باغچه ی تقویت شده کیسه شده حاوی قارچ کش و NPK وزن 500 کیلوگرم (یک متر مکعب),,4850000,12416.0,500.0,,True,2025-08-06 09:36:04,2025-08-10 13:53:04
https://basalam.com/mkt/product/5840204,خاک باغچه سایز متوسط 10 لیتری آقای خاک,,99000,12670.0,10.0,,True,2025-08-06 09:36:04,2025-08-10 13:52:51
https://basalam.com/mkt/product/5840236,خاک باغچه سایز بزرگ 20 لیتری آقای خاک,,178900,11450.0,20.0,,True,2025-08-06 09:36:04,2025-08-10 13:53:09
https://basalam.com/mkt/product/5301452,خاک گلدان سایز بزرگ 20 لیتری سرزمین خاک,,178000,11390.0,20.0,,True,2025-08-06 09:36:05,2025-08-10 13:52:59
https://basalam.com/golsara_parsa/product/12103116,خاک گیاهان آپارتمانی خاک برگ بلوط پوسیده و قارچ کش خورده بسته2کیلویی,,66000,33000.0,2.0,,True,2025-08-06 09:36:05,2025-08-10 13:52:13
https://basalam.com/golsaraye_behesht/product/14743473,خاک بنفشه آفریقایی2لیتری ملکه,,95000,47500.0,2.0,,True,2025-08-06 09:36:05,2025-08-10 13:52:20
https://basalam.com/golsaraye_behesht/product/14243399,خاک ترکیبی 25لیتری ملکه,,295000,11800.0,25.0,,True,2025-08-06 09:36:05,2025-08-10 13:52:23
https://basalam.com/golsaraye_behesht/product/14243213,خاک ترکیبی7لیتری ملکه,,135000,19285.714285714286,7.0,,True,2025-08-06 09:36:05,2025-08-10 13:52:26
https://basalam.com/ciity_toys/product/13803519,خاک ژله ای رنگی 30 عددی,,263400,nan,,,True,2025-08-06 09:36:05,2025-08-10 13:53:27
https://basalam.com/lili77/product/22310942,خاک مخصوص بنفشه آفریقایی کیفیت عالی (پس کرایه),,250000,nan,,,True,2025-08-06 09:36:05,2025-08-10 13:49:28
https://basalam.com/flowerpeyk/product/4304123,خاک مخصوص گیاهان اپارتمانی,,130000,nan,,,True,2025-08-06 09:36:05,2025-08-10 13:49:30
https://basalam.com/exiregol/product/21775276,خاک کامل گل های آپارتمانی اکسیرگل 10 لیتری,,380000,38000.0,10.0,,True,2025-08-06 09:36:06,2025-08-10 13:49:33
https://basalam.com/plasko_taha1401/product/7709744,خاک انداز حلبی کیفیت عالی,,35000,nan,,,True,2025-08-06 09:36:06,2025-08-10 13:49:35
https://basalam.com/atari_aleyasin2/product/2884084,خاک رس (کیلویی),,150000,nan,,,,2025-08-06 09:36:06,2025-08-06 11:41:37
https://basalam.com/hamyargol/product/18904870,خاک آماده 25 لیتری با فرمول عمومی,,180000,7200.0,25.0,,True,2025-08-06 09:36:06,2025-08-10 13:49:38
https://basalam.com/happylandsaghez/product/13952220,خاک ژله ای,,15000,nan,,,True,2025-08-06 09:36:06,2025-08-10 13:49:41
https://basalam.com/soilarghavan/product/10165569,خاک قلمه زنی,,40000,nan,,,True,2025-08-06 09:36:06,2025-08-10 13:49:43
https://basalam.com/soilarghavan/product/3053519,خاک بنفشه آفریقایی,,48000,nan,,,True,2025-08-06 09:36:06,2025-08-10 13:49:46
https://basalam.com/g-pedari/product/21679906,خاک گل,,33000,nan,,,True,2025-08-06 09:36:07,2025-08-10 13:49:48
https://basalam.com/baghcheyeh-yass/product/19626593,خاک کوکوپیت,,56000,nan,,,True,2025-08-06 09:36:07,2025-08-10 13:49:51
https://basalam.com/baghcheyeh-yass/product/24511779,خاک ارکیده,,125000,nan,,,True,2025-08-06 09:36:07,2025-08-10 13:49:53
https://basalam.com/goldooneye_zendegi/product/7303535,خاک مخصوص کاکتوس ،ساکولنت ،سانسوریا (یک لیتر)(با حداقل 250 تومن خرید از غرفمون ب نفع هردومون میشه)(هزینه پسکرایه),,25000,nan,,,True,2025-08-06 09:36:07,2025-08-10 13:49:56
https://basalam.com/greenland.flower/product/8857072,خاک مخصوص ارکیده بسته 3 لیتری,,102800,34266.666666666664,3.0,,True,2025-08-06 09:36:07,2025-08-10 13:53:17
https://basalam.com/sangchin1/product/5960367,خاک ژله ای رنگی 3 گرمی ( بسته 3 عددی )جمعا حدود 9 گرم,,27000,nan,,,True,2025-08-06 09:36:07,2025-08-10 13:53:12
https://basalam.com/arzankadeh7berke/product/17519690,خاک پلنت مدل نیچر پرمیوم وزن 500 گرم به همراه بذر چمن,,248800,nan,,,True,2025-08-06 09:36:07,2025-08-10 13:49:58
https://basalam.com/sadhu/product/10959941,خاک معطر رایحه پارادایز (بهشت),,287000,nan,,,True,2025-08-06 09:36:07,2025-08-10 13:50:01
https://basalam.com/agnessoil/product/18616146,خاک کاکتوس و ساکولنت آگنس 3 لیتری,,120000,40000.0,3.0,,True,2025-08-06 09:36:08,2025-08-10 13:50:03
https://basalam.com/nikobazrir/product/22108259,خاک ژله ای رنگی 24 عددی,,180000,nan,,,True,2025-08-06 09:36:08,2025-08-10 13:52:15
https://basalam.com/v_329363/product/17668570,خاک ژله ای قرمز یکدست بسته پر,,15000,nan,,,True,2025-08-06 09:36:08,2025-08-10 13:50:06
https://basalam.com/zerafat-shop/product/22397009,خاک رس درجه یک ظرافت 1 کیلویی,,85000,85000.0,1.0,,True,2025-08-06 09:36:09,2025-08-10 13:50:08
https://basalam.com/sabzgostaran1/product/8662408,خاک برگ پوسیده شده (پس کرایه),,75000,nan,,,True,2025-08-06 09:36:09,2025-08-10 13:52:49
https://basalam.com/somo/product/16962883,خاک ژله ای بی رنگ,,10000,nan,,,True,2025-08-06 09:36:09,2025-08-10 13:53:14
https://basalam.com/almase_sorkh/product/13788551,خاک سانسوریا و زاموفیلیا گیلدا مدل SZ04 حجم 4 لیتر,,130000,32500.0,4.0,,True,2025-08-06 09:36:10,2025-08-10 13:50:11
https://basalam.com/almase_sorkh/product/11141652,خاک سانسوریا و زاموفیلیا گیلدا مدل SZ2 حجم 2 لیتر,,90000,45000.0,2.0,,True,2025-08-06 09:36:10,2025-08-10 13:50:13
https://basalam.com/pakhsheomdehhosna/product/16851296,خاک ژله ای زیر سیگاری لاکچریNano White وارداتی اصلی با ارسال رایگان,,99000,nan,,,True,2025-08-06 09:36:10,2025-08-10 13:50:16
https://basalam.com/golsaraye_behesht/product/14743693,خاک کاکتوس7لیتری ملکه,,115000,16428.571428571428,7.0,,True,2025-08-06 09:36:10,2025-08-10 13:52:28
https://basalam.com/oranooss/product/12014165,خاک ژله ای رنگی و سفید رنگی 7000 تومان خاک ژله ای سفید 10000 تومان,,7000,nan,,,True,2025-08-06 09:36:10,2025-08-10 13:52:18
https://basalam.com/golkhanekochek/product/17411864,خاک پوکه متوسط,,40000,nan,,,True,2025-08-06 09:36:10,2025-08-10 13:50:18
https://basalam.com/sobhan_gh91/product/15430318,خاک مخصوص small,,5000,nan,,,True,2025-08-06 09:36:11,2025-08-10 13:50:21
https://basalam.com/mazraehalazon/product/5575315,خاک حلزون کوکوپیت غنی شده و ضد کرم و حشره مخصوص حلزون به میزان 1 کیلو گرم,,195000,195000.0,1.0,,True,2025-08-06 09:36:11,2025-08-10 13:52:03
https://basalam.com/hamoon_chem/product/13721913,خاک دیاتومه امریکایی 1KG (ارسال به صورت پس کرایه),,425000,425000.0,1.0,,True,2025-08-06 09:36:11,2025-08-10 13:50:23
https://basalam.com/bazrnemooneh/product/8000258,خاک مناسب کاشت زعفران در بسته بندی(5 کیلو گرمی)تهیه شده از دشت های بکر زاوه تربت,,50000,10000.0,5.0,,True,2025-08-06 09:36:11,2025-08-10 13:50:26
https://basalam.com/chenaniyousof/product/10121553,خاک گیاهان آپارتمانی نیم کیلو برای گیاهان بسیار مناسب است,,25000,nan,,,True,2025-08-06 09:36:11,2025-08-10 13:50:28
